crop,response,exposure,label,lag_days,effect_z_per_1sd,se_hac,ci_low,ci_high,p_value,n_obs,fdr_p,fdr_p_within
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,3,0.052300893359631256,0.07838781109273016,-0.10133921638211985,0.20594100310138236,0.5046399442283535,1409,0.6316772598129597,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,4,0.05400179430436157,0.0766505992379903,-0.09623338020209941,0.20423696881082254,0.4811096968143681,1408,0.6133126446642087,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,5,0.05170491338778718,0.07790983061872382,-0.1009983546249115,0.20440818140048586,0.5069139016499695,1407,0.6333175869549637,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,6,0.06059918810036018,0.07854601201852723,-0.0933509954559532,0.21454937165667354,0.4404035329386101,1406,0.5807219809508531,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,7,0.0732820350869689,0.07886551745863689,-0.08129437913195939,0.2278584493058972,0.3527841579897697,1405,0.5154313996603778,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,8,0.0689522647251674,0.07981034922515715,-0.0874760197561406,0.22538054920647538,0.38761457675826927,1404,0.5467917226997528,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,9,0.058909624715378604,0.08146474712174945,-0.1007612796432503,0.21858052907400752,0.46959985281717664,1404,0.6020510933553547,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,10,0.05487939481742474,0.08023190522214736,-0.1023751394179841,0.21213392905283357,0.4939690926218764,1404,0.6257682581967038,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,11,0.05118471459204983,0.080023335282769,-0.10566102256217742,0.2080304517462771,0.5224181418878027,1403,0.6418691166686951,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,12,0.05904473592774941,0.08241433406030946,-0.10248735883045712,0.22057683068595596,0.47372112327938254,1402,0.6047503701438925,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,13,0.06931048934454652,0.08322569201305553,-0.09381186700104231,0.23243284569013534,0.40495663307604834,1401,0.5552178819932038,0.5870616552010588
芹菜,price,soil_moisture_0_7,土壤水分 0–7cm,14,0.07095194167162967,0.08345547993695095,-0.09262079900479418,0.23452468234805351,0.3952266063668324,1400,0.5497742592428889,0.5870616552010588
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,0,-0.00363514618573676,0.10730903242442619,-0.2139608497376121,0.20669055736613856,0.9729764371413117,1410,0.9799957207630717,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,1,-0.0009538375526912182,0.1070953918930002,-0.2108608056629716,0.20895313055758918,0.9928937913966775,1409,0.995229261490792,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,2,0.0007843826469481636,0.10649807681197108,-0.20795184790451515,0.20952061319841148,0.9941234512002467,1409,0.995229261490792,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,3,0.0035489144851326305,0.10456277843255629,-0.2013941312426777,0.20849196021294297,0.9729245859815684,1409,0.9799957207630717,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,4,0.007117394320662895,0.10405321005276029,-0.19682689738274728,0.21106168602407305,0.9454660379514087,1408,0.9582426060318331,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,5,0.01498562984673236,0.10574107414943823,-0.19226687548616658,0.22223813517963129,0.887301140683776,1407,0.9296519518223497,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,6,0.023154327600143444,0.10595118727995571,-0.18450999946856975,0.23081865466885662,0.8270101964164419,1406,0.8803893664101248,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,7,0.027505908659785423,0.10631330203524784,-0.18086816332930036,0.2358799806488712,0.795847431923882,1405,0.8577996272233458,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,8,0.027537662695731872,0.10699631261764282,-0.18217511003484804,0.2372504354263118,0.796893002874368,1404,0.8578991657738413,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,9,0.026719185680845813,0.10834033546377232,-0.18562787182814794,0.23906624318983954,0.8052002376814779,1404,0.863742805617795,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,10,0.02912428136518366,0.10745899496794449,-0.18149534877198753,0.23974391150235486,0.7863703210225326,1404,0.849619794622184,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,11,0.034801101481680835,0.10793130883041638,-0.17674426382593525,0.24634646678929692,0.747121278375132,1403,0.8193892588269983,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,12,0.045733706434036916,0.10927828146630957,-0.16845172523992985,0.25991913810800366,0.6755765988142033,1402,0.7715976382395723,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,13,0.04856012471518635,0.1099858277479569,-0.16701209767080916,0.2641323471011819,0.6588419684712519,1401,0.7592289009271789,0.9941234512002467
芹菜,price,soil_moisture_7_28,土壤水分 7–28cm,14,0.04987723129874206,0.10999920635178112,-0.16572121315074895,0.26547567574823305,0.6502372325398953,1400,0.7531705396215003,0.9941234512002467
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,0,0.024405482922044825,0.11097223722061549,-0.19310010203036151,0.24191106787445119,0.82593017175784,1410,0.8803893664101248,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,1,0.030745039936772023,0.11090078692930475,-0.18662050244466527,0.24811058231820932,0.7816034030832045,1409,0.8465018805955283,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,2,0.036924308499352285,0.11101263531915811,-0.18066045672619763,0.25450907372490217,0.739426001765823,1409,0.8155433843005401,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,3,0.0428234151156957,0.11098883599660642,-0.17471470343765286,0.26036153366904424,0.6996186215666594,1409,0.7910260796607959,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,4,0.04901605706160755,0.11185388404165718,-0.17021755566004051,0.2682496697832556,0.6612303889012474,1408,0.7600349297715487,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,5,0.05347716329297441,0.11261239296340694,-0.1672431269153032,0.274197453501252,0.634873835957561,1407,0.7391804040903039,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,6,0.05751136302330318,0.1124200611755383,-0.1628319568807519,0.27785468292735827,0.6089480485815608,1406,0.720175090306708,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,7,0.061789209311865864,0.11209386405844957,-0.1579147642426953,0.281493182866427,0.5814777988714827,1405,0.6940716432152976,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,8,0.06642003585789791,0.11235206037579022,-0.15379000247865093,0.28663007419444675,0.5544013435970225,1404,0.6694481765722202,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,9,0.0712483773107786,0.11295541289054513,-0.15014423195468984,0.29264098657624704,0.528193865477314,1404,0.6463389790593109,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,10,0.07704556105122475,0.11345913630608705,-0.14533434610870588,0.29942546821115534,0.4970998460231355,1404,0.6262073229080943,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,11,0.08301287041106523,0.11465388337791084,-0.14170874100964,0.30773448183177043,0.4690472145029977,1403,0.6020510933553547,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,12,0.08661324227084186,0.11561902376639668,-0.14000004431129565,0.31322652885297936,0.45378113270130793,1402,0.5901777737444757,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,13,0.08948051092647599,0.11520706798908086,-0.13632534233212248,0.3152863641850745,0.4373399809103864,1401,0.5807219809508531,0.82593017175784
芹菜,price,soil_moisture_28_100,土壤水分 28–100cm,14,0.09536159206681027,0.11491636248774356,-0.1298744784091671,0.32059766254278765,0.40663221502495417,1400,0.5552178819932038,0.82593017175784
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,0,0.2073042834767071,0.08033354292463739,0.04985053934441783,0.36475802760899634,0.009864463792483583,1410,0.042478552216436476,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,1,0.20696860776503698,0.08239982228056804,0.04546495609512363,0.3684722594349503,0.012013063210770836,1409,0.049823764468634804,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,2,0.21380693639307802,0.08460012450075696,0.04799069237159437,0.37962318041456167,0.011495471661444916,1409,0.04812057904790895,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,3,0.21729369699808765,0.08327619641689732,0.05407235202096891,0.38051504197520636,0.009072410507622792,1409,0.039255622388752465,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,4,0.2098969641397345,0.08141913622659754,0.050315457135603314,0.36947847114386567,0.009937954017241278,1408,0.04259123150246262,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,5,0.2094871246881293,0.08243117645690187,0.04792201883260164,0.371052230543657,0.011042280957379743,1407,0.046657525172027085,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,6,0.20647553758417123,0.08407620534128216,0.04168617511525821,0.3712649000530842,0.014056581901241883,1406,0.05776677493661048,0.017570727376552357
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,7,0.2031078892660379,0.08428751980006655,0.037904350457907465,0.36831142807416833,0.015965511446316853,1405,0.06501791991712745,0.018421743976519446
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,8,0.19268904160965428,0.08395931321574467,0.028128787706794722,0.35724929551251383,0.021731474032076245,1404,0.0846680806444529,0.021731474032076245
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,9,0.19411012266974734,0.08363627933548722,0.030183015172192407,0.35803723016730227,0.020293092307531835,1404,0.07975451125230852,0.021731474032076245
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,10,0.21408779315647727,0.08142330170651184,0.05449812181171407,0.3736774645012405,0.008555618979364726,1404,0.03719834338854228,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,11,0.21701505676518748,0.07999401964499435,0.060226778260998565,0.37380333526937637,0.006669903998817161,1403,0.031103179269095574,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,12,0.22955654502974004,0.08103056856816283,0.07073663063614088,0.3883764594233392,0.004611882636603094,1402,0.023318507713161712,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,13,0.24087921571302265,0.08317813059368857,0.07785007974939304,0.4039083516766523,0.0037801974275324416,1401,0.020432348598578984,0.01638144983286932
芹菜,volume,soil_moisture_0_7,土壤水分 0–7cm,14,0.24961941140539523,0.08286981846337249,0.08719456721718516,0.4120442555936053,0.002593725417545436,1400,0.015772654566154676,0.01638144983286932
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,0,0.3459090986420594,0.1059739090354177,0.1382002369326407,0.553617960351478,0.0010981363530906273,1410,0.010831327516124251,0.0010981363530906273
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,1,0.35117407322238897,0.10748063735766258,0.1405120240013703,0.5618361224434076,0.0010856932333804905,1409,0.010831327516124251,0.0010981363530906273
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,2,0.36109560840557986,0.1071839207670683,0.151015123702126,0.5711760931090337,0.0007545935883156998,1409,0.00893597670373855,0.0009432419853946248
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,3,0.3647993839828436,0.10451135146093397,0.15995713511941304,0.5696416328462742,0.00048207425246922194,1409,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,4,0.3703241960219437,0.1039566851076655,0.16656909321091937,0.574079298832968,0.00036762942583539214,1408,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,5,0.37228835599377025,0.10570320238796974,0.16511007931334956,0.579466632674191,0.00042827850910605347,1407,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,6,0.3684141230877083,0.10558326712303835,0.16147091952655315,0.5753573266488635,0.0004842456216066646,1406,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,7,0.3628219354232132,0.1065463116329865,0.15399116462255968,0.5716527062238668,0.0006609190372927486,1405,0.008692101030402716,0.0009432419853946248
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,8,0.3587376165336935,0.1077708974547683,0.14750665752234765,0.5699685755450394,0.0008725050178482343,1404,0.009815681450792636,0.001006736559055655
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,9,0.3657901065575691,0.10790882379258605,0.15428881192410043,0.5772914011910377,0.0006994179793530972,1404,0.008692101030402716,0.0009432419853946248
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,10,0.3794593452332133,0.10581762229519356,0.1720568055346339,0.5868618849317927,0.0003358211668483868,1404,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,11,0.3861940365765147,0.10570743520414287,0.17900746357639466,0.5933806095766347,0.0002587668258160264,1403,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,12,0.39191191883676063,0.10736304270093425,0.1814803551429295,0.6023434825305918,0.0002618904681329668,1402,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,13,0.39412900338774104,0.10865349165993742,0.1811681597342637,0.6070898470412184,0.0002862964566091209,1401,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_7_28,土壤水分 7–28cm,14,0.39179997803000033,0.10743571995755828,0.1812259669131861,0.6023739891468145,0.0002654937989431,1400,0.008564318666485125,0.0008070760360111076
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,0,0.30621684137349964,0.11630101693371397,0.07826684818342025,0.534166834563579,0.008464235292219348,1410,0.03697966875241463,0.008464235292219348
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,1,0.30964977471058913,0.11551201254582606,0.08324623012077007,0.5360533193004082,0.007347457607331519,1409,0.0331629330011857,0.007872276007855198
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,2,0.3112471583494623,0.1148923521348383,0.08605814816517926,0.5364361685337453,0.006747965423752273,1409,0.031304994233902296,0.0077861139504833915
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,3,0.31381049240156783,0.11401439824868934,0.09034227183413673,0.5372787129689989,0.005916454927474869,1409,0.028323454440039267,0.0073955686593435875
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,4,0.31857753733186983,0.11340256766451448,0.09630850470942146,0.5408465699543182,0.004965520022275883,1408,0.024554769340924695,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,5,0.3190694997656922,0.11339556444918948,0.09681419344528083,0.5413248060861036,0.004896362659738392,1407,0.02434655466168261,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,6,0.3171665712807398,0.11329418276083739,0.0951099730694985,0.539223169491981,0.0051182506907864,1406,0.02516796668463105,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,7,0.3147620340547854,0.11270298199917754,0.09386418933639745,0.5356598787731734,0.005224661387218029,1405,0.025417271613493112,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,8,0.3166881719831112,0.11199670215907163,0.09717463575133081,0.5362017082148917,0.004689013026460516,1404,0.023576043149801478,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,9,0.320553743195921,0.11186720954843718,0.10129401248098413,0.5398134739108579,0.004163717948228044,1404,0.02166096042430774,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,10,0.3225298230553699,0.11155254385131019,0.10388683710680194,0.5411728090039379,0.003836741014622054,1404,0.020432348598578984,0.007124538255297312
芹菜,volume,soil_moisture_28_100,土壤水分 28–100cm,11,0.32405756765343174,0.11195075489169619,0.10463408806570723,0.5434810472411562,0.00379588902910134,1403,0.020432348598578984,0.007124538255297312
